state,year,cocs,total,sheltered,unsheltered,individual,sh_ind,uns_ind,family,sh_fam,uns_fam,chronic,sh_chronic,uns_chronic,chronic_ind,sh_chronic_ind,uns_chronic_ind,chronic_fam,sh_chronic_fam,uns_chronic_fam,veteran,sh_veteran,uns_veteran,youth,sh_youth,uns_youth,child,sh_child,uns_child,yadult,sh_yadult,uns_yadult,yparent,sh_yparent,uns_yparent,yparent_u18,sh_yparent_u18,uns_yparent_u18,yparent_18to24,sh_yparent_18to24,uns_yparent_18to24,ypchild,sh_ypchild,uns_ypchild,state_name
IL,2008,21,14724.0,11480.0,3244.0,8356.0,5697.0,2659.0,6368.0,5783.0,585.0,2557.0,1436.0,1121.0,1286.0,839.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2008,3,7395.0,5923.0,1472.0,4937.0,3617.0,1320.0,2458.0,2306.0,152.0,696.0,249.0,447.0,535.0,455.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2008,5,1738.0,1500.0,238.0,1080.0,897.0,183.0,658.0,603.0,55.0,177.0,132.0,45.0,313.0,295.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2008,3,8137.0,6195.0,1942.0,4344.0,3247.0,1097.0,3793.0,2948.0,845.0,642.0,380.0,262.0,1046.0,944.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2008,9,5481.0,3700.0,1781.0,2894.0,1905.0,989.0,2587.0,1795.0,792.0,613.0,177.0,436.0,432.0,305.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2008,21,14506.0,13437.0,1069.0,7127.0,6223.0,904.0,7379.0,7214.0,165.0,2352.0,1830.0,522.0,1302.0,1262.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2008,16,9219.0,6054.0,3165.0,4806.0,3335.0,1471.0,4413.0,2719.0,1694.0,1489.0,729.0,760.0,541.0,499.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2008,3,2632.0,2588.0,44.0,1241.0,1201.0,40.0,1391.0,1387.0,4.0,132.0,123.0,9.0,89.0,89.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2008,22,28248.0,11781.0,16467.0,17364.0,7014.0,10350.0,10884.0,4767.0,6117.0,2771.0,1084.0,1687.0,832.0,715.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2008,11,7644.0,6270.0,1374.0,3388.0,2317.0,1071.0,4256.0,3953.0,303.0,1537.0,1052.0,485.0,595.0,477.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2008,8,7687.0,5607.0,2080.0,4195.0,2784.0,1411.0,3492.0,2823.0,669.0,1226.0,903.0,323.0,377.0,312.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2008,3,1961.0,1206.0,755.0,1697.0,948.0,749.0,264.0,258.0,6.0,877.0,417.0,460.0,197.0,194.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2008,1,1417.0,1007.0,410.0,968.0,617.0,351.0,449.0,390.0,59.0,138.0,46.0,92.0,247.0,138.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2008,13,12411.0,8025.0,4386.0,8749.0,5337.0,3412.0,3662.0,2688.0,974.0,1827.0,964.0,863.0,1096.0,724.0,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2008,1,615.0,596.0,19.0,375.0,362.0,13.0,240.0,234.0,6.0,51.0,50.0,1.0,78.0,75.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2008,7,3985.0,3227.0,758.0,2244.0,1824.0,420.0,1741.0,1403.0,338.0,707.0,627.0,80.0,144.0,123.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2008,3,2019.0,1535.0,484.0,1172.0,785.0,387.0,847.0,750.0,97.0,437.0,297.0,140.0,208.0,115.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2008,20,13832.0,11860.0,1972.0,6848.0,5421.0,1427.0,6984.0,6439.0,545.0,1269.0,968.0,301.0,847.0,648.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2008,2,3015.0,1748.0,1267.0,1861.0,1063.0,798.0,1154.0,685.0,469.0,711.0,245.0,466.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2008,3,8726.0,4863.0,3863.0,6512.0,3658.0,2854.0,2214.0,1205.0,1009.0,954.0,224.0,730.0,1632.0,912.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2008,29,61125.0,56516.0,4609.0,25771.0,21304.0,4467.0,35354.0,35212.0,142.0,5089.0,2071.0,3018.0,4234.0,4230.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2008,9,12912.0,10377.0,2535.0,7865.0,6116.0,1749.0,5047.0,4261.0,786.0,2252.0,1673.0,579.0,1033.0,964.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2008,8,3846.0,2803.0,1043.0,2674.0,1905.0,769.0,1172.0,898.0,274.0,561.0,331.0,230.0,354.0,299.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2008,8,20653.0,9946.0,10707.0,11548.0,5260.0,6288.0,9105.0,4686.0,4419.0,3346.0,1502.0,1844.0,767.0,523.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2008,17,15378.0,14079.0,1299.0,7734.0,6541.0,1193.0,7644.0,7538.0,106.0,1622.0,859.0,763.0,1101.0,971.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2008,1,1196.0,1142.0,54.0,714.0,660.0,54.0,482.0,482.0,0.0,245.0,208.0,37.0,99.0,87.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2008,5,5660.0,3086.0,2574.0,3809.0,2031.0,1778.0,1851.0,1055.0,796.0,743.0,398.0,345.0,475.0,350.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2008,1,579.0,538.0,41.0,268.0,235.0,33.0,311.0,303.0,8.0,104.0,79.0,25.0,108.0,106.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2008,10,9705.0,5660.0,4045.0,7242.0,3829.0,3413.0,2463.0,1831.0,632.0,3364.0,1438.0,1926.0,903.0,672.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2008,18,40190.0,24080.0,16110.0,27950.0,14095.0,13855.0,12240.0,9985.0,2255.0,8844.0,3656.0,5188.0,5982.0,3428.0,2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2008,3,3434.0,3178.0,256.0,2018.0,1762.0,256.0,1416.0,1416.0,0.0,702.0,446.0,256.0,218.0,199.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2008,22,8469.0,6895.0,1574.0,4838.0,3541.0,1297.0,3631.0,3354.0,277.0,1678.0,967.0,711.0,898.0,710.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2008,2,954.0,696.0,258.0,627.0,401.0,226.0,327.0,295.0,32.0,234.0,115.0,119.0,32.0,19.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2008,7,21954.0,15456.0,6498.0,12156.0,6831.0,5325.0,9798.0,8625.0,1173.0,3073.0,1974.0,1099.0,1330.0,1185.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2008,4,5449.0,4934.0,515.0,2285.0,1975.0,310.0,3164.0,2959.0,205.0,687.0,480.0,207.0,481.0,464.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2008,4,2016.0,1422.0,594.0,1435.0,993.0,442.0,581.0,429.0,152.0,387.0,264.0,123.0,104.0,98.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2008,1,751.0,619.0,132.0,357.0,320.0,37.0,394.0,299.0,95.0,67.0,30.0,37.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming 
AK,2007,2,1642.0,1387.0,255.0,1062.0,891.0,171.0,580.0,496.0,84.0,278.0,221.0,57.0,203.0,152.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alaska 
AL,2007,8,5452.0,3796.0,1656.0,4184.0,2823.0,1361.0,1268.0,973.0,295.0,993.0,483.0,510.0,974.0,745.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alabama
AR,2007,9,3836.0,2285.0,1551.0,2987.0,1766.0,1221.0,849.0,519.0,330.0,852.0,409.0,443.0,287.0,255.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arkansas 
AZ,2007,3,14646.0,8618.0,6028.0,10020.0,4423.0,5597.0,4626.0,4195.0,431.0,2804.0,650.0,2154.0,869.0,858.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arizona 
CA,2007,42,138986.0,48511.0,90475.0,110952.0,30497.0,80455.0,28034.0,18014.0,10020.0,40341.0,5950.0,34391.0,16701.0,5827.0,10874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,California 
CO,2007,3,14225.0,6971.0,7254.0,6844.0,3054.0,3790.0,7381.0,3917.0,3464.0,2050.0,404.0,1646.0,1541.0,931.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colorado 
CT,2007,12,4482.0,3671.0,811.0,3173.0,2456.0,717.0,1309.0,1215.0,94.0,1023.0,596.0,427.0,436.0,330.0,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Connecticut 
DC,2007,1,5320.0,4980.0,340.0,3717.0,3377.0,340.0,1603.0,1603.0,0.0,1760.0,1439.0,321.0,524.0,487.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington DC
DE,2007,1,1061.0,854.0,207.0,716.0,530.0,186.0,345.0,324.0,21.0,150.0,76.0,74.0,204.0,142.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delaware 
FL,2007,27,48069.0,20529.0,27540.0,33040.0,12772.0,20268.0,15029.0,7757.0,7272.0,7463.0,1842.0,5621.0,5841.0,2658.0,3183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florida 
GA,2007,7,19639.0,8341.0,11298.0,12521.0,5743.0,6778.0,7118.0,2598.0,4520.0,2484.0,1108.0,1376.0,2243.0,1929.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia 
HI,2007,2,6070.0,2712.0,3358.0,3335.0,1100.0,2235.0,2735.0,1612.0,1123.0,778.0,132.0,646.0,223.0,223.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hawaii 
IA,2007,3,2734.0,2441.0,293.0,1504.0,1254.0,250.0,1230.0,1187.0,43.0,307.0,225.0,82.0,162.0,155.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iowa 
ID,2007,2,1749.0,1125.0,624.0,1102.0,613.0,489.0,647.0,512.0,135.0,95.0,37.0,58.0,102.0,34.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Idaho 
IL,2007,21,15487.0,12171.0,3316.0,8653.0,5982.0,2671.0,6834.0,6189.0,645.0,2681.0,1434.0,1247.0,1330.0,945.0,385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illinois 
IN,2007,3,7358.0,6096.0,1262.0,4734.0,3624.0,1110.0,2624.0,2472.0,152.0,694.0,450.0,244.0,516.0,502.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana 
KS,2007,6,2111.0,1829.0,282.0,1208.0,1003.0,205.0,903.0,826.0,77.0,159.0,117.0,42.0,296.0,285.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kansas 
KY,2007,3,8061.0,5940.0,2121.0,3890.0,2934.0,956.0,4171.0,3006.0,1165.0,574.0,351.0,223.0,482.0,407.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky 
LA,2007,9,5494.0,3917.0,1577.0,2973.0,2155.0,818.0,2521.0,1762.0,759.0,562.0,226.0,336.0,408.0,315.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louisiana 
MA,2007,21,15127.0,13713.0,1414.0,8292.0,7179.0,1113.0,6835.0,6534.0,301.0,2790.0,2056.0,734.0,1252.0,1217.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts 
MD,2007,16,9628.0,6418.0,3210.0,5052.0,3533.0,1519.0,4576.0,2885.0,1691.0,1550.0,749.0,801.0,572.0,541.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryland 
ME,2007,3,2638.0,2576.0,62.0,1136.0,1088.0,48.0,1502.0,1488.0,14.0,97.0,67.0,30.0,119.0,117.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maine 
MI,2007,24,28295.0,11552.0,16743.0,17553.0,6967.0,10586.0,10742.0,4585.0,6157.0,2716.0,927.0,1789.0,876.0,749.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan 
MN,2007,13,7323.0,5878.0,1445.0,3269.0,2181.0,1088.0,4054.0,3697.0,357.0,1414.0,967.0,447.0,551.0,443.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minnesota 
MO,2007,9,6247.0,5137.0,1110.0,3336.0,2561.0,775.0,2911.0,2576.0,335.0,1221.0,917.0,304.0,416.0,394.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Missouri 
MS,2007,3,1377.0,851.0,526.0,1115.0,593.0,522.0,262.0,258.0,4.0,593.0,169.0,424.0,161.0,158.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mississippi 
MT,2007,1,1150.0,855.0,295.0,633.0,398.0,235.0,517.0,457.0,60.0,83.0,35.0,48.0,143.0,83.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montana 
NC,2007,13,11802.0,7879.0,3923.0,8391.0,5393.0,2998.0,3411.0,2486.0,925.0,1645.0,846.0,799.0,992.0,827.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Carolina 
ND,2007,1,636.0,577.0,59.0,403.0,379.0,24.0,233.0,198.0,35.0,80.0,71.0,9.0,67.0,62.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Dakota 
NE,2007,7,3531.0,3007.0,524.0,2172.0,1737.0,435.0,1359.0,1270.0,89.0,785.0,486.0,299.0,165.0,151.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nebraska 
NH,2007,3,2248.0,1273.0,975.0,1255.0,651.0,604.0,993.0,622.0,371.0,367.0,263.0,104.0,111.0,60.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Hampshire 
NJ,2007,21,17314.0,14836.0,2478.0,8972.0,7034.0,1938.0,8342.0,7802.0,540.0,2525.0,1582.0,943.0,618.0,499.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Jersey 
NM,2007,2,3015.0,1748.0,1267.0,1861.0,1063.0,798.0,1154.0,685.0,469.0,711.0,245.0,466.0,163.0,163.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New Mexico 
NV,2007,3,8642.0,4818.0,3824.0,6477.0,3639.0,2838.0,2165.0,1179.0,986.0,871.0,191.0,680.0,1623.0,903.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nevada 
NY,2007,32,62601.0,57281.0,5320.0,28056.0,22907.0,5149.0,34545.0,34374.0,171.0,6476.0,2413.0,4063.0,4742.0,4732.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,New York 
OH,2007,9,11264.0,9380.0,1884.0,6870.0,5592.0,1278.0,4394.0,3788.0,606.0,2308.0,1601.0,707.0,1062.0,981.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ohio 
OK,2007,8,4221.0,3089.0,1132.0,2982.0,2201.0,781.0,1239.0,888.0,351.0,779.0,395.0,384.0,381.0,304.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oklahoma 
OR,2007,8,17590.0,8329.0,9261.0,9871.0,4120.0,5751.0,7719.0,4209.0,3510.0,2829.0,1087.0,1742.0,705.0,571.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oregon 
PA,2007,17,16220.0,14741.0,1479.0,8229.0,6932.0,1297.0,7991.0,7809.0,182.0,1589.0,914.0,675.0,1805.0,1729.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pennsylvania 
RI,2007,1,1372.0,1323.0,49.0,643.0,599.0,44.0,729.0,724.0,5.0,134.0,90.0,44.0,62.0,59.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rhode Island 
SC,2007,5,5660.0,3086.0,2574.0,3771.0,2030.0,1741.0,1889.0,1056.0,833.0,573.0,367.0,206.0,435.0,350.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Carolina 
SD,2007,1,579.0,538.0,41.0,268.0,235.0,33.0,311.0,303.0,8.0,104.0,79.0,25.0,108.0,106.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Dakota 
TN,2007,10,11210.0,6446.0,4764.0,8462.0,4723.0,3739.0,2748.0,1723.0,1025.0,2767.0,896.0,1871.0,1028.0,859.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tennessee 
TX,2007,18,39788.0,22882.0,16906.0,26306.0,13119.0,13187.0,13482.0,9763.0,3719.0,7931.0,3290.0,4641.0,5527.0,3034.0,2493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Texas 
UT,2007,3,3011.0,2698.0,313.0,1945.0,1632.0,313.0,1066.0,1066.0,0.0,801.0,488.0,313.0,227.0,202.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utah 
VA,2007,22,9746.0,7567.0,2179.0,5523.0,3792.0,1731.0,4223.0,3775.0,448.0,1963.0,923.0,1040.0,848.0,657.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia 
VT,2007,2,1035.0,720.0,315.0,599.0,380.0,219.0,436.0,340.0,96.0,191.0,60.0,131.0,64.0,38.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vermont 
WA,2007,8,23379.0,16857.0,6522.0,13289.0,8113.0,5176.0,10090.0,8744.0,1346.0,2603.0,1333.0,1270.0,1421.0,1199.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Washington 
WI,2007,4,5648.0,5085.0,563.0,2403.0,2071.0,332.0,3245.0,3014.0,231.0,689.0,468.0,221.0,466.0,449.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wisconsin 
WV,2007,4,2409.0,2147.0,262.0,1915.0,1724.0,191.0,494.0,423.0,71.0,1151.0,1058.0,93.0,787.0,760.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Virginia 
WY,2007,1,537.0,397.0,140.0,331.0,257.0,74.0,206.0,140.0,66.0,38.0,0.0,38.0,40.0,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyoming 
